天下第一纨绔,第1集,264908,0,了2回来复习了
天下第一纨绔,第1集,175784,1,嫡母这招捧杀狠毒！
天下第一纨绔,第1集,46191,0,鸠摩智[思考][什么]
天下第一纨绔,第1集,189325,0,居然不是穿越剧
天下第一纨绔,第1集,120604,0,皇上这么明目张胆
天下第一纨绔,第1集,15864,0,刷了十遍了，很好看
天下第一纨绔,第1集,20973,0,我来了
天下第一纨绔,第1集,60104,0,一点都没有还原小说啊
天下第一纨绔,第1集,124504,2,苏察哈尔羽[偷笑]
天下第一纨绔,第1集,295005,0,生死符
天下第一纨绔,第1集,44722,0,这错误都能犯
天下第一纨绔,第1集,11432,0,这怡红院好多人[爱慕]
天下第一纨绔,第1集,53986,0,女帝啊？
天下第一纨绔,第1集,38423,1,不愧是新剧
天下第一纨绔,第1集,79069,0,好
天下第一纨绔,第1集,210934,0,皇帝自己都逛窑子，还说别人[捂脸]
天下第一纨绔,第1集,170348,0,苏乞儿剧情？
天下第一纨绔,第1集,123855,0,我儿有大帝之资
天下第一纨绔,第1集,63416,0,如烟大帝？
天下第一纨绔,第1集,59940,0,铁打的如烟，流水的主角[捂脸]
天下第一纨绔,第1集,69216,0,十部剧有九部都有如烟大帝啊
天下第一纨绔,第1集,293034,0,就喜欢看吹牛皮的[捂脸]
天下第一纨绔,第1集,69068,0,如烟大帝[捂脸]
天下第一纨绔,第1集,81285,0,逗比哈哈笑死我了
天下第一纨绔,第1集,49700,0,好看[送花][爱慕]
天下第一纨绔,第1集,91384,0,我嘞个赵泰
天下第一纨绔,第1集,40771,0,重温一遍再看2[没看够]
天下第一纨绔,第1集,188835,0,玉佩重点
天下第一纨绔,第1集,3709,0,不好看
天下第一纨绔,第1集,175606,0,这又不是穿越剧
天下第一纨绔,第1集,267620,0,大制作
天下第一纨绔,第1集,84105,0,如烟大帝
天下第一纨绔,第1集,94856,0,本公子帅死了
天下第一纨绔,第1集,70658,0,如烟大帝
天下第一纨绔,第1集,293093,0,帅
天下第一纨绔,第1集,281174,0,河里
天下第一纨绔,第1集,137482,0,这大小眼哈哈哈
天下第一纨绔,第1集,210544,1,这一集确实挺长
天下第一纨绔,第1集,61836,0,如烟大帝，网剧女王
天下第一纨绔,第1集,161293,0,难道是传说中的捧杀？
天下第一纨绔,第1集,69926,0,我说能不能改改名字怎么都叫如烟
天下第一纨绔,第1集,205831,0,细节好
天下第一纨绔,第1集,267072,0,合理，至少不是空气弹
天下第一纨绔,第1集,297901,0,有点东西
天下第一纨绔,第1集,10110,1,好活，当赏
天下第一纨绔,第1集,48791,0,制作精良[赞][赞][赞][赞][赞]
天下第一纨绔,第1集,72760,0,如烟大帝
天下第一纨绔,第1集,58648,0,黄帝阴符经
天下第一纨绔,第1集,202409,1,北凉世子
天下第一纨绔,第1集,298880,0,下手很帅
天下第一纨绔,第1集,153342,0,大夫人捧杀，要养废他
天下第一纨绔,第1集,69907,0,如烟是短视频的必备品[捂脸][捂脸][捂脸]
天下第一纨绔,第1集,89354,0,这时就知道“买单”了[偷笑]
天下第一纨绔,第1集,86894,0,皇帝也去嫖娼？
天下第一纨绔,第1集,72629,0,片刻嘛
天下第一纨绔,第1集,46418,3,都是原声…不错
天下第一纨绔,第1集,9972,0,大制作
天下第一纨绔,第1集,86403,0,往事如烟，才成就了如烟大帝，无处不在[鼓掌]
天下第一纨绔,第1集,65488,0,合理
天下第一纨绔,第1集,2471,2,楚乔传音乐
天下第一纨绔,第1集,41777,0,那不是大宝吗？
天下第一纨绔,第1集,57673,0,我的如烟太漂亮了[捂脸][捂脸][捂脸]
天下第一纨绔,第1集,63666,0,肯定有那么一两集好看[捂脸]
天下第一纨绔,第1集,33292,0,如烟大帝来了[捂脸][笑哭]
天下第一纨绔,第1集,151476,0,跟皇帝说小点声
天下第一纨绔,第1集,249533,0,这么多群演，这个排场错，剧组有东西[探究]
天下第一纨绔,第1集,35290,0,有点长剧的感觉而且还有长剧演员[赞][赞][赞]
天下第一纨绔,第1集,0,0,所以政审很重要[捂脸]
天下第一纨绔,第1集,95801,3,苏乞儿来了
天下第一纨绔,第1集,213092,0,说别人呢，你不也来青楼了
天下第一纨绔,第1集,9738,1,美女都是漂亮的，有意思
天下第一纨绔,第1集,289359,0,妈呀，浅水炸弹[笑哭]
天下第一纨绔,第1集,9064,2,这剧好看吗
天下第一纨绔,第1集,73748,0,如烟大帝
天下第一纨绔,第1集,82820,0,如烟是我的[偷笑][偷笑][偷笑]
天下第一纨绔,第1集,60693,0,阿弥勒个如烟大帝，又来渡劫了
天下第一纨绔,第1集,14786,0,这剧咋样？
天下第一纨绔,第1集,34395,0,美美哒
天下第一纨绔,第1集,79839,0,[捂脸][捂脸]这胖太监
天下第一纨绔,第1集,7879,0,这地方我去过[捂脸]
天下第一纨绔,第1集,134043,0,再见如烟
天下第一纨绔,第1集,169827,0,都是逛青楼，你倒是清高[捂脸]
天下第一纨绔,第1集,67531,6,柳如烟
天下第一纨绔,第1集,151011,0,为啥呢
天下第一纨绔,第1集,60430,0,如烟大帝驾临，大家惊呼
天下第一纨绔,第1集,71297,0,大帝就是厉害
天下第一纨绔,第1集,82457,0,还得是柳如烟啊
天下第一纨绔,第1集,108136,0,少爷
天下第一纨绔,第1集,83336,0,如烟大帝
天下第一纨绔,第1集,209037,0,你怎么不练武来青楼呢？
天下第一纨绔,第1集,256286,0,黄天化日？这不是晚安么
天下第一纨绔,第1集,160556,3,顾廷烨和小秦氏
天下第一纨绔,第1集,102991,1,流水的主角，铁打的如烟
天下第一纨绔,第1集,30357,0,陛下，你穿的啥
天下第一纨绔,第1集,290060,3,这才叫高手
天下第一纨绔,第1集,697,3,回评:和离 太棒了
天下第一纨绔,第1集,73999,0,王鸥？[爱慕][爱慕][爱慕]
天下第一纨绔,第1集,179173,0,这皇上说话秦味很浓啊
天下第一纨绔,第1集,67348,0,如烟大帝？
天下第一纨绔,第1集,74090,0,这不是柱子吗？
天下第一纨绔,第1集,43217,1,都是老演员
天下第一纨绔,第1集,68459,0,如烟大帝
天下第一纨绔,第1集,84662,0,短剧处处是如烟[捂脸]
天下第一纨绔,第1集,170216,0,捧杀
天下第一纨绔,第1集,36044,2,大宝？
天下第一纨绔,第1集,75778,0,确定了！就是柳如烟[笑哭]
天下第一纨绔,第1集,171794,0,人家咋把你的脸丢尽了？自己来这干啥呢？[笑哭]
天下第一纨绔,第1集,46106,0,仲大师兄
天下第一纨绔,第1集,44441,0,演技平平
天下第一纨绔,第1集,260089,0,皇帝后宫佳丽都看不上吗，还要来这种地方[笑哭][笑哭]
天下第一纨绔,第1集,156998,0,捧杀
天下第一纨绔,第1集,220652,1,像明兰的四姐夫
天下第一纨绔,第1集,240452,0,外国友人也是这样的[笑哭]
天下第一纨绔,第1集,125465,0,红果改名如烟算了
天下第一纨绔,第1集,82393,0,有是如烟大帝
天下第一纨绔,第1集,207311,0,你皇帝，你去青楼，你不纨绔？
天下第一纨绔,第1集,260308,0,合理，滴水成功
天下第一纨绔,第1集,75785,0,这是一部优秀的电视剧直得点赞[送花][送花][送花][送花]
天下第一纨绔,第1集,66359,0,如烟大帝[捂脸]
天下第一纨绔,第1集,266687,1,敢叫天下第一 肯定不差钱
天下第一纨绔,第1集,45005,0,好看
天下第一纨绔,第1集,144103,0,这剧有意思
天下第一纨绔,第1集,75046,0,如烟大帝
天下第一纨绔,第1集,40454,0,好
天下第一纨绔,第1集,174853,0,这是捧杀
天下第一纨绔,第1集,199672,0,龙体？
天下第一纨绔,第1集,95503,0,我家宠物狗也叫如烟
天下第一纨绔,第1集,259850,0,大晚上的光天化日[捂脸]
天下第一纨绔,第1集,81973,0,皇帝也来这种地方？
天下第一纨绔,第1集,59031,0,有点像鸠摩智[捂脸]
天下第一纨绔,第1集,51452,0,消费不起[捂脸][捂脸][捂脸][捂脸]
天下第一纨绔,第1集,63441,0,如烟大帝[捂脸]
天下第一纨绔,第1集,293988,0,牛牛牛
天下第一纨绔,第1集,292341,0,水波蛋[笑哭]
天下第一纨绔,第1集,75547,0,万物皆可柳如烟[笑哭][笑哭][笑哭]
天下第一纨绔,第1集,198580,0,这个陛下也是，自己逛青楼就行，人家逛青楼就是纨绔[捂脸]
天下第一纨绔,第1集,56169,0,好看
天下第一纨绔,第1集,10859,0,好看不
天下第一纨绔,第1集,180665,2,皇帝？
天下第一纨绔,第1集,73587,3,柳如烟出场
天下第一纨绔,第1集,176589,0,陛下 没丢皇室的脸[捂脸]
天下第一纨绔,第1集,201734,0,这是火系大师兄啊
天下第一纨绔,第1集,223489,0,在青楼里找青年才俊是吧[捂脸]
天下第一纨绔,第1集,60341,0,万能如烟
天下第一纨绔,第1集,14121,0,这剧好看吗
天下第一纨绔,第1集,73813,0,如烟姑娘是不是姓柳？[送花][爱慕][爱慕]
天下第一纨绔,第1集,300914,0,藏拙
天下第一纨绔,第1集,293050,0,牛人啊[鼓掌][鼓掌]
天下第一纨绔,第1集,94959,0,好低调的员外郎
天下第一纨绔,第1集,265742,0,大制作
天下第一纨绔,第1集,104732,0,？？？？？？？？？
天下第一纨绔,第1集,168710,0,你和人家半斤八两，哪来的脸说这话
天下第一纨绔,第1集,65396,0,如烟大帝
天下第一纨绔,第1集,45722,0,孩子，你叫我小名干嘛？我就叫大宝
天下第一纨绔,第1集,60830,0,客人到[笑哭][笑哭][笑哭][笑哭]
天下第一纨绔,第1集,49924,0,这个剧比穿越和霸道总裁好看
天下第一纨绔,第1集,80381,0,如烟大帝
天下第一纨绔,第1集,292096,0,天山童姥出手了
天下第一纨绔,第1集,135091,0,跟皇上是同道中人[捂脸]
天下第一纨绔,第1集,110125,0,如火
天下第一纨绔,第1集,60757,1,是原聲嗎？
天下第一纨绔,第1集,8052,0,又是经典青楼开局？[捂脸]
天下第一纨绔,第1集,299094,0,大制作啊
天下第一纨绔,第1集,71375,0,如烟大帝
天下第一纨绔,第1集,139415,0,皇帝迷恋青楼女子[捂脸]
天下第一纨绔,第1集,69029,0,这是王鸥？
天下第一纨绔,第1集,115807,0,这些女人比AI的差多了
天下第一纨绔,第1集,141491,0,同道中人
天下第一纨绔,第1集,35872,0,秦五爷？
天下第一纨绔,第1集,114798,0,柳如烟呐[偷笑]
天下第一纨绔,第1集,20270,0,李白要来了
天下第一纨绔,第1集,138756,0,同道中人啊[探究]
天下第一纨绔,第1集,287333,0,哇！帅！
天下第一纨绔,第1集,173538,0,你不也是在青楼吗
天下第一纨绔,第1集,7236,1,一看就是大制作啊
天下第一纨绔,第1集,71826,0,大帝分身[捂脸]
天下第一纨绔,第1集,76398,0,皇帝想娶谁还怕是什么出身？身份是包装出来的！
天下第一纨绔,第1集,73395,0,九品芝麻官
天下第一纨绔,第1集,69564,0,柳如烟到此一游
天下第一纨绔,第1集,100110,0,苏察哈尔灿啊[笑哭]
天下第一纨绔,第1集,59861,0,如烟大帝来了[笑][笑][笑][笑]
天下第一纨绔,第1集,17599,1,出第2部了，回来复习一下第1部[尬笑]
天下第一纨绔,第1集,76948,0,哈哈哈哈哈[笑哭][笑哭][笑哭][笑哭]
天下第一纨绔,第1集,17969,0,啊啊啊啊，是张老师新剧
天下第一纨绔,第1集,158255,0,不养废了怎么让亲儿子上位
天下第一纨绔,第1集,287512,0,为何是阻止而不是教训？[捂脸]
天下第一纨绔,第1集,12931,0,好看吗？
天下第一纨绔,第1集,583,0,圣旨都读错了[捂脸]
天下第一纨绔,第1集,113871,0,王思聪表示不服，我才是第一败家子
天下第一纨绔,第1集,290306,0,质量很高啊
天下第一纨绔,第1集,255676,0,欺人太甚，放开她！啊？放开我[捂脸]
天下第一纨绔,第1集,76223,0,如烟大帝[捂脸]
天下第一纨绔,第1集,61095,0,柳如烟？
天下第一纨绔,第1集,7598,0,音乐好评
天下第一纨绔,第1集,99852,0,如烟大帝
天下第一纨绔,第1集,289503,0,水珠这么厉害，赶上子弹了
天下第一纨绔,第1集,266916,0,皇帝女儿比武招亲，没有观众怎么行
天下第一纨绔,第1集,100438,0,苏乞儿？
天下第一纨绔,第1集,298192,0,侍卫：不是我，我没动手，有高手
天下第一纨绔,第1集,207558,0,活宝当太监了[捂脸]
天下第一纨绔,第1集,244565,2,光天化日？
天下第一纨绔,第1集,66069,0,如烟大帝
天下第一纨绔,第1集,210473,0,你不也一样来逛吗
天下第一纨绔,第1集,135250,0,镇北侯儿子不认识皇帝？
天下第一纨绔,第1集,10877,0,第二季出来了，赶紧回来温习
天下第一纨绔,第1集,62604,0,不会再生吗
天下第一纨绔,第1集,16632,0,皇帝也找如烟
天下第一纨绔,第1集,73521,0,如烟大帝
天下第一纨绔,第1集,295638,1,大制作啊[爱慕][爱慕]
天下第一纨绔,第1集,305206,0,大片
天下第一纨绔,第1集,145820,0,侯儿[笑哭]
天下第一纨绔,第1集,63883,0,如烟大帝
天下第一纨绔,第1集,82613,0,如烟大帝真牛
天下第一纨绔,第1集,228374,0,你不是两只脚吗[笑哭]
天下第一纨绔,第1集,291073,0,无敌流
天下第一纨绔,第1集,93826,0,男主看着有点老[捂脸]
天下第一纨绔,第1集,74997,0,到处都是如烟大帝[捂脸]
天下第一纨绔,第1集,204039,0,纨绔子弟
天下第一纨绔,第1集,59893,1,如烟大帝怎么来青楼了[捂脸][捂脸][捂脸]
天下第一纨绔,第1集,1071,5,双面燕洵[送花][送花]
天下第一纨绔,第1集,222439,0,你皇帝都来逛青楼，你说我是纨绔[捂脸]
天下第一纨绔,第1集,276410,0,生死符
天下第一纨绔,第1集,294207,0,我去，段誉来了
天下第一纨绔,第1集,9100,0,只看女帝漂亮滴
天下第一纨绔,第1集,80248,0,难怪只有一个女儿
天下第一纨绔,第1集,46307,0,第二季过来的举手
天下第一纨绔,第1集,76152,0,如烟大帝无处不在
天下第一纨绔,第1集,18143,0,这配音听不习惯
天下第一纨绔,第1集,252278,1,群演不少啊
天下第一纨绔,第1集,71655,1,喜剧[笑哭][笑哭]
天下第一纨绔,第1集,147117,0,和皇上同走一个道啊
天下第一纨绔,第1集,68067,0,如烟大帝
天下第一纨绔,第1集,39909,0,没有皇帝的样子
天下第一纨绔,第1集,285134,0,弹指神通[捂脸]
天下第一纨绔,第1集,75551,0,柳如烟
天下第一纨绔,第1集,127908,0,苏老～～！
天下第一纨绔,第1集,90091,0,各位，今晚全场的消费由赵公子买单，尖叫声~
天下第一纨绔,第1集,60088,0,漂亮
天下第一纨绔,第1集,142937,0,难道不是亲儿子
天下第一纨绔,第1集,5866,0,你
天下第一纨绔,第1集,74938,2,柳如烟
天下第一纨绔,第1集,269423,0,好像现在社会
天下第一纨绔,第1集,8766,0,短剧金典开局：怡红院[捂脸]
天下第一纨绔,第1集,64275,0,如烟我爱你
天下第一纨绔,第1集,7797,0,大制作
天下第一纨绔,第1集,243162,0,大制作[偷笑]
天下第一纨绔,第1集,65648,0,如烟大帝
天下第一纨绔,第1集,264026,0,修仙的？？[懂了]
天下第一纨绔,第1集,33804,0,乌云总有一天会散开 小狗请你拨开阴霾
天下第一纨绔,第1集,222746,0,别急[酷]这只是表象
天下第一纨绔,第1集,159570,0,顾廷烨一样表面是宠
天下第一纨绔,第1集,294663,0,对路飞的伙伴
天下第一纨绔,第1集,295849,0,雨姐？
天下第一纨绔,第1集,78300,0,如烟大帝啊
天下第一纨绔,第1集,262166,0,徐锦江[笑哭][笑哭][笑哭][笑哭]
天下第一纨绔,第1集,99884,0,苏乞儿[捂脸]广州将军
天下第一纨绔,第1集,152796,3,人皇苏羽？万族之劫[偷笑]
天下第一纨绔,第1集,79398,0,如烟大帝
天下第一纨绔,第1集,68880,0,陛下，吃点好的吧
天下第一纨绔,第1集,136320,0,同道中人
天下第一纨绔,第1集,13341,0,制作精良
天下第一纨绔,第1集,112358,0,武状元苏乞儿
天下第一纨绔,第1集,67863,0,如烟大帝
天下第一纨绔,第1集,68106,0,如烟大帝恐怖如斯
天下第一纨绔,第1集,72346,0,如烟大帝无处不在
天下第一纨绔,第1集,82505,0,柳家满门忠烈
天下第一纨绔,第1集,294849,0,有那么一刻，很像年轻时候的乔振宇啊[偷笑]
天下第一纨绔,第1集,74681,0,还有这么多人熬夜啊
天下第一纨绔,第1集,207217,0,他不纨绔，早被大夫人搞死了吧[偷笑]
天下第一纨绔,第1集,128327,0,这是我太子殿下的衣服啊
天下第一纨绔,第1集,25807,0,谁看过
天下第一纨绔,第1集,308585,0,那人眼神仿佛在说，不可能！
天下第一纨绔,第1集,120653,0,和皇帝抢头牌
天下第一纨绔,第1集,15702,0,烟火气啊
天下第一纨绔,第1集,71965,0,这么平她配吗[撇嘴]
天下第一纨绔,第1集,202684,0,皇帝一点不淡定
天下第一纨绔,第1集,73428,0,陛下，你刚才的烦恼呢
天下第一纨绔,第1集,68094,0,咋这么多叫如烟的？
天下第一纨绔,第1集,16282,0,就剧废话多吗
天下第一纨绔,第1集,74810,0,如烟大帝恐怖如斯[笑哭]
天下第一纨绔,第1集,71691,0,如烟大帝
天下第一纨绔,第1集,201209,0,这个太监，我记得好像是长剧演员
天下第一纨绔,第1集,43388,0,虐不虐
天下第一纨绔,第1集,104416,1,短剧如烟大帝好像很出名
天下第一纨绔,第1集,214838,0,这皇上不也逛青楼吗？他就不纨绔了吗？
天下第一纨绔,第1集,176849,0,捧杀，对，养废他
天下第一纨绔,第1集,12636,0,2025/11/30签到
天下第一纨绔,第1集,82211,0,那个剧都有如烟大帝
天下第一纨绔,第1集,290557,0,生死符 低配版[捂脸]
天下第一纨绔,第1集,64813,0,如烟大帝稳定输出
天下第一纨绔,第1集,9433,0,有意思得很啊
天下第一纨绔,第1集,276088,0,还真是原声，别的好多后配的嘴型都配不上
天下第一纨绔,第1集,38183,2,这是大宝？
天下第一纨绔,第1集,125680,0,哪里都有如烟 ，就不能取些新鲜一点的名字
天下第一纨绔,第1集,294167,0,水枪[捂脸]
天下第一纨绔,第1集,71438,0,如烟大帝
天下第一纨绔,第1集,142137,1,有格局
天下第一纨绔,第1集,253722,4,有钱的剧组
天下第一纨绔,第1集,277311,0,三分混元气
天下第一纨绔,第1集,293677,0,乖乖，比机关枪还厉害
天下第一纨绔,第1集,172419,0,皇帝都来找姑娘，还嫌别人丢脸[笑哭][笑哭][笑哭]
天下第一纨绔,第1集,11573,1,有意思
天下第一纨绔,第1集,294773,0,水弹
天下第一纨绔,第1集,239072,0,这是晚上吧怎么光天化日[笑哭]
天下第一纨绔,第1集,111253,0,如烟大帝
天下第一纨绔,第1集,216223,0,它是不知道自己在逛青楼
天下第一纨绔,第1集,7341,0,刷了十遍，很好看
天下第一纨绔,第1集,204373,0,人家愿意你管得着吗
天下第一纨绔,第1集,67721,0,虽迟但到
天下第一纨绔,第1集,303693,0,滴水穿心。[鼓掌][鼓掌][捂脸][送花][送花]
天下第一纨绔,第1集,292399,0,有点东西啊！这简直就是我心目中高手的样子
天下第一纨绔,第1集,66031,0,如烟大神
天下第一纨绔,第1集,62791,1,如烟大帝出场
天下第一纨绔,第1集,246605,0,现场收音
天下第一纨绔,第1集,222793,0,这男主可是新面孔啊[捂脸]
天下第一纨绔,第1集,247873,0,这是大宋吧
天下第一纨绔,第1集,302674,0,黄药师的弹指神功？
天下第一纨绔,第1集,265441,0,以前，叫弹指神功，现在叫弹水神功
天下第一纨绔,第1集,154527,4,这是主母的捧杀 不过男主没长歪就是了
天下第一纨绔,第1集,74559,0,如烟大帝[送花]
天下第一纨绔,第1集,73510,0,这是如烟姑姑吧
天下第一纨绔,第1集,159210,0,这男主不一般
天下第一纨绔,第1集,60551,0,如烟大帝[捂脸]
天下第一纨绔,第1集,37078,0,1.5倍
天下第一纨绔,第1集,157219,4,范闲？
天下第一纨绔,第1集,96240,1,于谦？？
天下第一纨绔,第1集,66850,0,大帝出现[尬笑][尬笑][尬笑]
天下第一纨绔,第1集,220420,0,强盗来了
天下第一纨绔,第1集,74202,0,如烟大帝
天下第一纨绔,第1集,50350,0,都是老演员[捂脸]
天下第一纨绔,第1集,283465,0,弹水神功
天下第一纨绔,第1集,68934,0,如烟大帝
天下第一纨绔,第1集,66136,0,皇帝也嫖妓？
天下第一纨绔,第1集,70293,0,如烟大帝在情楼
天下第一纨绔,第1集,180424,0,改版苏乞儿？
天下第一纨绔,第1集,146765,0,丸辣
天下第一纨绔,第1集,43465,1,好看
天下第一纨绔,第1集,17794,0,去
天下第一纨绔,第1集,198185,0,这部质量不错
天下第一纨绔,第1集,156480,0,等下，是吃了颗小青柠吗[奸笑]
天下第一纨绔,第1集,30804,0,好看好看[鼓掌][鼓掌][鼓掌]
天下第一纨绔,第1集,239482,1,柳如烟得罪谁了，基本上看古装都会出现[笑哭]
天下第一纨绔,第1集,75482,0,如烟大帝
天下第一纨绔,第1集,242770,0,李勇政委[捂脸]
天下第一纨绔,第1集,121104,1,苏乞儿
天下第一纨绔,第1集,90092,3,柳如烟吗[捂脸]
天下第一纨绔,第1集,63416,0,也不好看
天下第一纨绔,第1集,98649,1,苏察哈尔灿
天下第一纨绔,第1集,113320,0,星爷无处不在，经典
天下第一纨绔,第1集,10842,0,好老的花魁
天下第一纨绔,第1集,224162,0,开国将军是什么意思
天下第一纨绔,第1集,264601,0,哈哈，放开他，放开我
天下第一纨绔,第1集,70955,0,哈哈，如烟大帝
天下第一纨绔,第1集,202818,0,拍的像长剧
天下第一纨绔,第1集,61173,0,柳如烟[捂脸]
天下第一纨绔,第1集,72089,0,如烟大帝在哪部剧都出名丫。
天下第一纨绔,第1集,59463,0,好看不啊
天下第一纨绔,第1集,30785,0,这皇帝演的不太聪明的样子
天下第一纨绔,第1集,57571,0,一个皇帝咋才一个独女，要不这个都不是亲生的[捂脸]
天下第一纨绔,第1集,12440,0,为了看第二部又来重温一遍第一部[笑哭]
天下第一纨绔,第1集,74908,0,好你个如烟大帝？
天下第一纨绔,第1集,264654,1,这是少见的大制作啊
天下第一纨绔,第1集,31008,0,到此一游。
天下第一纨绔,第1集,123394,0,同道中人
天下第一纨绔,第1集,70057,0,又是如烟
天下第一纨绔,第1集,40560,0,好歹穿个金色啊
天下第一纨绔,第1集,297541,1,这是除一品布衣，和冒姓琅琊 以外群演最多的剧了，不愧是男频剧
天下第一纨绔,第1集,58039,0,说到如烟，我想到了蔡少芬。[捂脸]
天下第一纨绔,第1集,13123,0,蛮夷太狂！
天下第一纨绔,第1集,53515,0,皇帝就这？
天下第一纨绔,第1集,149121,0,皇帝：苏羽不错同道中人啊[捂脸]
天下第一纨绔,第1集,66759,0,欧我的如烟大帝[笑哭]
天下第一纨绔,第1集,291134,0,还是个修仙的
天下第一纨绔,第1集,174569,0,；你就不丢脸了
天下第一纨绔,第1集,95822,0,一开始我以为是妓女们[捂脸]
天下第一纨绔,第1集,62575,0,如烟大帝
天下第一纨绔,第1集,97745,0,剧剧不离如烟大帝
天下第一纨绔,第1集,54972,0,可怜的小国皇帝
天下第一纨绔,第1集,202993,0,还没有马上
天下第一纨绔,第1集,11284,3,好
天下第一纨绔,第1集,101212,0,有一瞬间以为乔来了 仔细想想不可能[捂脸]
天下第一纨绔,第1集,28468,0,开头运镜很厉害，估计是大制作
天下第一纨绔,第1集,54179,0,终于找到了[爽]
天下第一纨绔,第1集,64360,0,如烟 就是没丑过
天下第一纨绔,第1集,106655,0,如烟姑娘[赞][赞][赞]
天下第一纨绔,第1集,1235,0,好
天下第一纨绔,第1集,67568,0,如烟大帝
天下第一纨绔,第1集,154429,0,顾长烨的剧情，继母直接养废他
天下第一纨绔,第1集,74571,0,最喜欢这胖哥的搞笑演绎
天下第一纨绔,第1集,224572,0,你自己一个皇帝都逛青楼，管别人挺宽
天下第一纨绔,第1集,73288,2,又是如烟大帝
天下第一纨绔,第1集,66772,0,白玉
天下第一纨绔,第1集,175175,0,这不是松哥么，是说看着眼熟
天下第一纨绔,第1集,64796,0,如烟大帝
天下第一纨绔,第1集,72146,0,如烟一来 独女也没问题啦
天下第一纨绔,第1集,46876,0,诗词歌曲又要来了吗[笑哭]
天下第一纨绔,第1集,55396,0,没儿子？
天下第一纨绔,第1集,85147,0,我最爱如烟了，颜值都很高
天下第一纨绔,第1集,207752,0,男主像罗晋
天下第一纨绔,第1集,13592,1,这剧第一？[赞]
天下第一纨绔,第1集,64925,0,如烟处处都在啊[笑哭]
天下第一纨绔,第1集,251784,0,蒙丹？
天下第一纨绔,第1集,63183,0,如烟大帝
天下第一纨绔,第1集,265455,0,这是李诞的笑声啊
天下第一纨绔,第1集,57386,0,我想知道柳如烟是哪个大帝就是短剧里的明星
天下第一纨绔,第1集,196738,0,玉佩是伏笔呀[捂脸]
天下第一纨绔,第1集,176676,4,这一听，就是大夫人捧杀
天下第一纨绔,第1集,43973,0,好看
天下第一纨绔,第1集,78086,0,如烟大帝 敢问可姓柳否
天下第一纨绔,第1集,213557,0,自己来了
天下第一纨绔,第1集,78553,0,大帝来了[笑哭][笑哭]
天下第一纨绔,第1集,81088,0,跑啊
天下第一纨绔,第1集,120681,0,大哥！
天下第一纨绔,第1集,79047,0,宋徽宗？皇帝还嫖娼
天下第一纨绔,第1集,306166,0,这眼神，真像Gackt[偷笑]
天下第一纨绔,第1集,63552,0,如烟大帝
天下第一纨绔,第1集,79552,0,好看吗？
天下第一纨绔,第1集,83671,0,这个太监演的好
天下第一纨绔,第1集,106923,0,老皇帝不认识？？？
天下第一纨绔,第1集,72930,0,如烟大帝[捂脸][捂脸][捂脸]
天下第一纨绔,第1集,85986,0,如烟大帝
天下第一纨绔,第1集,308340,0,酒没喝
天下第一纨绔,第1集,209070,0,时长够长
天下第一纨绔,第1集,109486,0,装纨绔保命
天下第一纨绔,第1集,62982,0,如烟大帝[爱慕]
天下第一纨绔,第1集,25133,2,原声好评
天下第一纨绔,第1集,276930,5,这滴水，好生厉害。[捂脸][捂脸]
天下第一纨绔,第1集,71631,0,真像王鸥
天下第一纨绔,第1集,72876,0,如烟大神膜拜[鼓掌][鼓掌][鼓掌]
天下第一纨绔,第1集,31388,0,这个陛下的衣服不像陛下
天下第一纨绔,第1集,208089,0,你自己不也在青楼吗？
天下第一纨绔,第1集,170115,0,皇帝进青楼不丢人？？
天下第一纨绔,第1集,288384,4,大制作
天下第一纨绔,第1集,251193,3,剧组一看就有钱[偷笑][偷笑]群演好多
天下第一纨绔,第1集,26326,1,我也是看热度高进来看看
天下第一纨绔,第1集,109113,0,那给你当妈
天下第一纨绔,第1集,294281,0,水弹
天下第一纨绔,第1集,242968,0,好像徐锦江
天下第一纨绔,第1集,31041,1,观看量这么高吗？
天下第一纨绔,第1集,32037,0,皇帝气性这么大
天下第一纨绔,第1集,63593,0,如烟大帝
天下第一纨绔,第1集,242627,0,如烟是出了名[捂脸]
天下第一纨绔,第1集,15614,1,这是杨国忠嘛[笑哭]
天下第一纨绔,第1集,201065,0,陛下喊的这么大声生怕别人不知道吗？
天下第一纨绔,第1集,128714,0,烟蒂
天下第一纨绔,第1集,103192,0,苏乞儿吧[笑哭][笑哭][笑哭]
天下第一纨绔,第1集,76422,0,如烟大帝
天下第一纨绔,第1集,219509,0,只准皇帝可以逛青楼 别人就不可以[笑哭]
天下第一纨绔,第1集,174275,0,捧杀[偷笑]
天下第一纨绔,第1集,27526,0,又是这个演员演太监
天下第一纨绔,第1集,65265,0,如烟大帝[尬笑]
天下第一纨绔,第1集,27666,0,感觉这个男主长得像张大大
天下第一纨绔,第1集,71403,0,如烟大帝
天下第一纨绔,第1集,24341,0,鱼鱼
天下第一纨绔,第1集,188416,0,你个皇帝来这都不丢脸，人家丢什么脸[捂脸]
天下第一纨绔,第1集,272178,0,秦武好忙[笑哭]
天下第一纨绔,第1集,71304,0,熟人啊
天下第一纨绔,第1集,26176,0,古代还有LED[什么]
天下第一纨绔,第1集,293137,0,[笑哭]纨绔厉害啊
天下第一纨绔,第1集,24142,0,关掉
天下第一纨绔,第1集,29736,0,有人吗
